"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Salmonella Typhimurium",30,"Vacuum Beef Striploins",0.794384236453202,4074.48991238959,5
"Salmonella Typhimurium",30,"Vacuum Beef Striploins",0.995320197044335,5397.82102000435,5
"Salmonella Typhimurium",30,"Vacuum Beef Striploins",1.19652709359606,6021.70409424692,5
"Serratia marcescens",6,"Pasteurised Double Cream",2904.4568868981,6.93558605874692,11
"Serratia marcescens",6,"Pasteurised Double Cream",4210.34714445689,27.6402545050127,11
"Serratia marcescens",6,"Pasteurised Double Cream",5305.93505039194,57.5843676999974,11
"Serratia marcescens",6,"Pasteurised Double Cream",7017.37961926092,255.332506617891,11
"Serratia marcescens",6,"Pasteurised Double Cream",8265.89025755879,591.690993537758,11
"Serratia marcescens",6,"Pasteurised Full-fat Milk",0,1.00343465588741,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",4015.50853828804,6.91500793615625,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",5070.51874127376,8.10748412078135,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",6903.70529481258,44.8209520546913,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",8012.84502201697,80.0287850751839,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",9224.31532595854,204.200381388526,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",10898.206422511,411.660720097084,9
"Serratia marcescens",6,"Pasteurised Full-fat Milk",12080.8076468693,734.577744385074,9
"Serratia marcescens",6,"Pasteurised Skim Milk",2873.36443281374,2.91741136963686,7
"Serratia marcescens",6,"Pasteurised Skim Milk",25.3953805893732,0.982271433111065,7
"Serratia marcescens",6,"Pasteurised Skim Milk",4081.69302537262,5.59872443921727,7
"Serratia marcescens",6,"Pasteurised Skim Milk",5185.98247809762,9.25320691404282,7
"Serratia marcescens",6,"Pasteurised Skim Milk",7044.35089316191,44.561422738492,7
"Serratia marcescens",6,"Pasteurised Skim Milk",12410.4221185573,463.610537845535,7
"Serratia marcescens",6,"UHT Double Cream",25.2631578947348,1.00343465588741,12
"Serratia marcescens",6,"UHT Double Cream",2902.70996640538,6.04022421342545,12
"Serratia marcescens",6,"UHT Double Cream",4129.85442329227,19.0485091354618,12
"Serratia marcescens",6,"UHT Double Cream",5275.16237402016,37.2299496707219,12
"Serratia marcescens",6,"UHT Double Cream",7061.32138857784,151.608152905829,12
"Serratia marcescens",6,"UHT Double Cream",8257.69316909295,309.220205029733,12
"Serratia marcescens",6,"UHT Double Cream",9377.20044792834,579.234878301173,12
"Serratia marcescens",6,"UHT Double Cream",11146.1590145577,604.414972006717,12
"Serratia marcescens",6,"UHT Full-fat Milk",24.6160455375375,1.01379837662258,10
"Serratia marcescens",6,"UHT Full-fat Milk",2824.53012565782,1.95759432069237,10
"Serratia marcescens",6,"UHT Full-fat Milk",3880.31360756095,2.44411773555793,10
"Serratia marcescens",6,"UHT Full-fat Milk",5067.42562560413,6.29845830524274,10
"Serratia marcescens",6,"UHT Full-fat Milk",6891.33283213403,120.567502012362,10
"Serratia marcescens",6,"UHT Full-fat Milk",8087.33755772742,642.846448334389,10
"Serratia marcescens",6,"UHT Full-fat Milk",9244.16281817205,1032.73593772046,10
"Serratia marcescens",6,"UHT Skim Milk",5239.50392536125,1.52100758188174,8
"Serratia marcescens",6,"UHT Skim Milk",6941.95016497895,5.90608268973558,8
"Serratia marcescens",6,"UHT Skim Milk",8063.57947434293,37.9570071532382,8
"Serratia marcescens",6,"UHT Skim Milk",11123.5863010581,207.870422935438,8
"Serratia marcescens",6,"UHT Skim Milk",12325.9073842303,249.318290140215,8
"Serratia marcescens",6,"UHT Skim Milk",13608.7837069064,407.770130592448,8
"Serratia marcescens",6,"UHT Skim Milk",25.3953805893732,0.982271433111065,8
"Serratia marcescens",10,"Pasteurised Double Cream",0.134378499440572,1.0141297416474,11
"Serratia marcescens",10,"Pasteurised Double Cream",686.270996640542,1.39410686516744,11
"Serratia marcescens",10,"Pasteurised Double Cream",1185.21836506159,6.23599509664062,11
"Serratia marcescens",10,"Pasteurised Double Cream",2834.31131019037,591.690993537759,11
"Serratia marcescens",10,"Pasteurised Full-fat Milk",24.6160455375375,1.01379837662258,9
"Serratia marcescens",10,"Pasteurised Full-fat Milk",714.380839866822,1.40993124303271,9
"Serratia marcescens",10,"Pasteurised Full-fat Milk",1105.0155729782,9.42440846384451,9
"Serratia marcescens",10,"Pasteurised Full-fat Milk",2847.47073354097,694.677829514366,9
"Serratia marcescens",10,"Pasteurised Full-fat Milk",4103.40457523359,1225.83367922337,9
"Serratia marcescens",10,"Pasteurised Skim Milk",25.3953805893732,0.982271433111065,7
"Serratia marcescens",10,"Pasteurised Skim Milk",1135.6923427011,19.1451816765098,7
"Serratia marcescens",10,"Pasteurised Skim Milk",2761.13323472522,532.765472454692,7
"Serratia marcescens",10,"Pasteurised Skim Milk",4052.06508135169,1637.73851663032,7
"Serratia marcescens",10,"UHT Double Cream",0,1.00343465588741,12
"Serratia marcescens",10,"UHT Double Cream",1187.50279955208,7.47151734348149,12
"Serratia marcescens",10,"UHT Double Cream",3038.29787234043,686.715368225581,12
"Serratia marcescens",10,"UHT Double Cream",4185.48712206047,1557.85637162662,12
"Serratia marcescens",10,"UHT Full-fat Milk",1144.06615830738,4.19079101852236,10
"Serratia marcescens",10,"UHT Full-fat Milk",2820.53485125121,568.889125346527,10
"Serratia marcescens",10,"UHT Full-fat Milk",3987.92825690044,2166.37216105908,10
"Serratia marcescens",10,"UHT Full-fat Milk",24.4871657179674,1.00321987925593,10
"Serratia marcescens",10,"UHT Skim Milk",0,0.992796458881475,8
"Serratia marcescens",10,"UHT Skim Milk",1150.3015132552,8.13909316052164,8
"Serratia marcescens",10,"UHT Skim Milk",2906.95187165775,299.030700503305,8
"Serratia marcescens",10,"UHT Skim Milk",4123.33598816703,1079.18391680728,8
"Serratia marcescens",15,"Pasteurised Double Cream",0.134378499440572,1.0141297416474,11
"Serratia marcescens",15,"Pasteurised Double Cream",528.779395296753,6.43811475818398,11
"Serratia marcescens",15,"Pasteurised Double Cream",742.172452407618,15.7294937128973,11
"Serratia marcescens",15,"Pasteurised Double Cream",1109.56326987682,343.92909553174,11
"Serratia marcescens",15,"Pasteurised Double Cream",1271.48936170213,780.222293107794,11
"Serratia marcescens",15,"Pasteurised Double Cream",2925.82306830907,2054.24003617605,11
"Serratia marcescens",15,"Pasteurised Full-fat Milk",0,1.00343465588741,9
"Serratia marcescens",15,"Pasteurised Full-fat Milk",617.076576092797,10.9671043060889,9
"Serratia marcescens",15,"Pasteurised Full-fat Milk",723.917946514878,22.6490360027511,9
"Serratia marcescens",15,"Pasteurised Full-fat Milk",1103.72677478252,462.984708144218,9
"Serratia marcescens",15,"Pasteurised Full-fat Milk",3009.3437869187,2352.13191069673,9
"Serratia marcescens",15,"Pasteurised Skim Milk",527.841620207076,28.1351723902424,7
"Serratia marcescens",15,"Pasteurised Skim Milk",998.475366935942,494.33602781453,7
"Serratia marcescens",15,"Pasteurised Skim Milk",1294.20866992832,1586.02493307033,7
"Serratia marcescens",15,"Pasteurised Skim Milk",2835.40789623393,3282.16232944925,7
"Serratia marcescens",15,"UHT Double Cream",0.134378499440572,1.0141297416474,12
"Serratia marcescens",15,"UHT Double Cream",515.341545352745,16.4131300123744,12
"Serratia marcescens",15,"UHT Double Cream",653.079507278841,40.5368887264666,12
"Serratia marcescens",15,"UHT Double Cream",1076.10302351625,1328.08315910098,12
"Serratia marcescens",15,"UHT Double Cream",1333.43784994401,1927.21564530539,12
"Serratia marcescens",15,"UHT Double Cream",2904.99440089586,2918.20675389258,12
"Serratia marcescens",15,"UHT Full-fat Milk",24.6160455375375,1.01379837662258,10
"Serratia marcescens",15,"UHT Full-fat Milk",643.625818923856,12.9752014690258,10
"Serratia marcescens",15,"UHT Full-fat Milk",727.784341101927,31.0572348374356,10
"Serratia marcescens",15,"UHT Full-fat Milk",1056.94340027924,553.936775508937,10
"Serratia marcescens",15,"UHT Full-fat Milk",1308.13016861777,925.777705661429,10
"Serratia marcescens",15,"UHT Full-fat Milk",2837.93362689292,2355.67122630893,10
"Serratia marcescens",15,"UHT Skim Milk",550.233246103083,2.9804138433824,8
"Serratia marcescens",15,"UHT Skim Milk",610.717942883149,6.23032462239007,8
"Serratia marcescens",15,"UHT Skim Milk",1311.00238935032,799.907641144927,8
"Serratia marcescens",15,"UHT Skim Milk",2833.22334736602,2765.93754272336,8
"Spoilage",8,"Vacuum Beef Striploins",0.00277539152844763,110.299170727594,5
"Spoilage",8,"Vacuum Beef Striploins",0.990682614154497,119.421916551105,5
"Spoilage",8,"Vacuum Beef Striploins",2.01361263463953,360.17922388663,5
"Spoilage",8,"Vacuum Beef Striploins",3.03508887860966,3758.58926702864,5
"Spoilage",8,"Vacuum Beef Striploins",4.01493424965308,6842.53172333379,5
"Spoilage",8,"Vacuum Beef Striploins",5.00482389479945,9199.11164932192,5
"Spoilage",8,"Vacuum Beef Striploins",6.01044075860702,16987.3385628991,5
"Spoilage",10,"C02 Beef Striploins",0.0141465533287821,246.317627951815,6
"Spoilage",10,"C02 Beef Striploins",2.01414655332878,246.317627951815,6
"Spoilage",10,"C02 Beef Striploins",3.00006204628653,246.317627951816,6
"Spoilage",10,"C02 Beef Striploins",4.02469442203884,757.452236774073,6
"Spoilage",10,"C02 Beef Striploins",5.02177824657195,2488.37369166287,6
"Spoilage",10,"C02 Beef Striploins",7.02847924551716,5079.86682007607,6
"Spoilage",10,"C02 Beef Striploins",9.03493205931625,10099.7369431195,6
"Spoilage",10,"C02 Beef Striploins",10.022957126016,12643.9509289028,6
"Spoilage",10,"C02 Beef Striploins",12.0519947881119,13869.4683488637,6
"Spoilage",10,"Vacuum Beef Striploins",0.0031250315023339,135.900030671331,5
"Spoilage",10,"Vacuum Beef Striploins",1.01258581235698,665.145067700249,5
"Spoilage",10,"Vacuum Beef Striploins",2.02174417080817,2705.61621133069,5
"Spoilage",10,"Vacuum Beef Striploins",3.00675914071714,5091.06827835469,5
"Spoilage",10,"Vacuum Beef Striploins",4.00331656569119,10189.114535033,5
"Spoilage",10,"Vacuum Beef Striploins",5.01066038972167,13657.2621285413,5
"Spoilage",12,"C02 Beef Striploins",1.01770198859322,110.277988580541,6
"Spoilage",12,"C02 Beef Striploins",1.99925106971337,111.648851927325,6
"Spoilage",12,"C02 Beef Striploins",3.01327649144492,412.934094977816,6
"Spoilage",12,"C02 Beef Striploins",4.99758561634868,4528.3756892475,6
"Spoilage",12,"C02 Beef Striploins",6.990473397263,12559.1942708602,6
"Spoilage",12,"C02 Beef Striploins",7.97018419495232,10354.2456740334,6
"Spoilage",12,"C02 Beef Striploins",8.99533358821404,12871.5032886195,6
"Spoilage",12,"Vacuum Beef Striploins",0,82.7543658108115,5
"Spoilage",12,"Vacuum Beef Striploins",0.99767981438515,182.752754438436,5
"Spoilage",12,"Vacuum Beef Striploins",1.98375870069606,444.031132795041,5
"Spoilage",12,"Vacuum Beef Striploins",2.99303944315545,2006.28682966959,5
"Spoilage",12,"Vacuum Beef Striploins",3.9907192575406,6188.26976763097,5
"Spoilage",12,"Vacuum Beef Striploins",4.28074245939675,11138.0685853727,5
"Spoilage",12,"Vacuum Beef Striploins",4.98839907192575,15276.2440137164,5
"Spoilage",15,"C02 Beef Striploins",0.00665534538101298,111.287669124126,6
"Spoilage",15,"C02 Beef Striploins",1.01390947552345,124.990790433454,6
"Spoilage",15,"C02 Beef Striploins",2.00791181176563,153.751231437498,6
"Spoilage",15,"C02 Beef Striploins",2.99249065012319,554.588244929839,6
"Spoilage",15,"C02 Beef Striploins",4.20776849606864,1717.19532486458,6
"Spoilage",15,"C02 Beef Striploins",5.01253521541527,2906.44320805792,6
"Spoilage",15,"C02 Beef Striploins",5.80499249065012,6865.87466902186,6
"Spoilage",15,"Vacuum Beef Striploins",0.0259692991732128,149.099944245369,5
"Spoilage",15,"Vacuum Beef Striploins",1.04538725241864,331.353147977114,5
"Spoilage",15,"Vacuum Beef Striploins",1.83944284049047,820.093658097619,5
"Spoilage",15,"Vacuum Beef Striploins",2.64896688422513,2791.77721960068,5
"Spoilage",15,"Vacuum Beef Striploins",3.74309575687227,10392.3840611866,5
"Spoilage",20,"C02 Beef Striploins",0.00147877261872686,193.828964652202,6
"Spoilage",20,"C02 Beef Striploins",0.303008502942558,247.658029078191,6
"Spoilage",20,"C02 Beef Striploins",0.796598822976928,485.899927549497,6
"Spoilage",20,"C02 Beef Striploins",1.20341116872995,924.566868804017,6
"Spoilage",20,"C02 Beef Striploins",1.40027776945135,2050.46575521027,6
"Spoilage",20,"C02 Beef Striploins",1.80726996592828,5140.25740629113,6
"Spoilage",20,"Vacuum Beef Striploins",0,182.222605241686,5
"Spoilage",20,"Vacuum Beef Striploins",0.302059496567506,162.277200585225,5
"Spoilage",20,"Vacuum Beef Striploins",0.906178489702517,2041.88339745804,5
"Spoilage",20,"Vacuum Beef Striploins",1.20823798627002,2952.53132859547,5
"Spoilage",20,"Vacuum Beef Striploins",1.40045766590389,7299.83247308191,5
"Spoilage",20,"Vacuum Beef Striploins",1.80778032036613,13025.8840474556,5
"Spoilage",30,"C02 Beef Striploins",0.00324825986078903,90.0238293976437,6
"Spoilage",30,"C02 Beef Striploins",0.201392111368909,121.407295381618,6
"Spoilage",30,"C02 Beef Striploins",0.652900232018562,453.352246361164,6
"Spoilage",30,"C02 Beef Striploins",0.802320185614849,760.486973551421,6
"Spoilage",30,"C02 Beef Striploins",1.00046403712297,1358.7132907574,6
"Spoilage",30,"C02 Beef Striploins",1.20185614849188,3021.21609546379,6
"Spoilage",30,"C02 Beef Striploins",1.40324825986079,5569.3680451817,6
"Spoilage",30,"Vacuum Beef Striploins",0.200344827586207,222.797974328561,5
"Spoilage",30,"Vacuum Beef Striploins",0.645911330049261,2980.96142169761,5
"Spoilage",30,"Vacuum Beef Striploins",0.794261083743842,4405.57375005099,5
"Spoilage",30,"Vacuum Beef Striploins",0.992266009852217,6511.01428695973,5
"Spoilage",30,"Vacuum Beef Striploins",1.19573891625616,9928.10939791262,5
"Staphylococcus spp.",2,"Cooked Chicken Breast",50.3384820747521,1.01803293865069,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",150.119183829138,1.01803293865069,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",176.085367404017,1.37564814399125,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",226.444508009153,2.80166027052967,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",277.19298245614,10.3156931572131,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",327.440884820748,17.7609991568039,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",403.217963386728,21.2877623843052,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",478.4706331045,26.4562427511235,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",578.489702517162,16.5197355481586,4
"Staphylococcus spp.",2,"Cooked Chicken Breast",653.750317823544,20.7798076042313,4
"Staphylococcus spp.",2,"Raw Chicken Breast",98.9247311827957,1.0507829810941,2
"Staphylococcus spp.",2,"Raw Chicken Breast",147.849462365591,1.43671389225181,2
"Staphylococcus spp.",2,"Raw Chicken Breast",172.58064516129,2.09478394879572,2
"Staphylococcus spp.",2,"Raw Chicken Breast",222.043010752688,5.12281424810629,2
"Staphylococcus spp.",2,"Raw Chicken Breast",270.967741935484,8.44175431107479,2
"Staphylococcus spp.",2,"Raw Chicken Breast",320.430107526882,24.8831670855494,2
"Staphylococcus spp.",2,"Raw Chicken Breast",394.086021505376,105.789135103341,2
"Staphylococcus spp.",2,"Raw Chicken Breast",467.741935483871,382.219665053927,2
"Staphylococcus spp.",2,"Raw Chicken Breast",566.666666666667,823.186238231793,2
"Staphylococcus spp.",2,"Salted Chicken Breast",50.3335804299481,1.01050176438663,3
"Staphylococcus spp.",2,"Salted Chicken Breast",100.216209537929,0.998750823721059,3
"Staphylococcus spp.",2,"Salted Chicken Breast",150.600753644675,2.11299355533598,3
"Staphylococcus spp.",2,"Salted Chicken Breast",176.738942426489,3.70908640855869,3
"Staphylococcus spp.",2,"Salted Chicken Breast",227.069434148752,7.23802139981045,3
"Staphylococcus spp.",2,"Salted Chicken Breast",277.894119100568,13.0135570416124,3
"Staphylococcus spp.",2,"Salted Chicken Breast",328.541203360514,41.1015572430561,3
"Staphylococcus spp.",2,"Salted Chicken Breast",404.191376328144,93.4657850337578,3
"Staphylococcus spp.",2,"Salted Chicken Breast",480.065480602916,298.730555221408,3
"Staphylococcus spp.",2,"Salted Chicken Breast",581.467753891772,663.585533519778,3
"Staphylococcus spp.",4,"Cooked Chicken Breast",150.484680905161,1.7717871329136,4
"Staphylococcus spp.",4,"Cooked Chicken Breast",226.706712433257,9.59486056781285,4
"Staphylococcus spp.",4,"Cooked Chicken Breast",304.295385202136,78.4422454557945,4
"Staphylococcus spp.",4,"Cooked Chicken Breast",379.667238749047,268.86668802262,4
"Staphylococcus spp.",4,"Cooked Chicken Breast",454.840452580727,296.140159530865,4
"Staphylococcus spp.",4,"Cooked Chicken Breast",530.379163488431,247.070998177589,4
"Staphylococcus spp.",4,"Cooked Chicken Breast",605.464975845411,238.279502813447,4
"Staphylococcus spp.",4,"Raw Chicken Breast",74.1935483870968,1.39608381334051,2
"Staphylococcus spp.",4,"Raw Chicken Breast",147.849462365591,1.06276759769762,2
"Staphylococcus spp.",4,"Raw Chicken Breast",222.043010752688,7.78406930638508,2
"Staphylococcus spp.",4,"Raw Chicken Breast",295.698924731183,27.4695544683748,2
"Staphylococcus spp.",4,"Raw Chicken Breast",369.354838709677,129.669995853033,2
"Staphylococcus spp.",4,"Raw Chicken Breast",443.548387096774,186.99392549635,2
"Staphylococcus spp.",4,"Raw Chicken Breast",517.204301075269,257.372891581066,2
"Staphylococcus spp.",4,"Raw Chicken Breast",590.860215053763,301.023460686391,2
"Staphylococcus spp.",4,"Salted Chicken Breast",151.442426488757,3.29870516987227,3
"Staphylococcus spp.",4,"Salted Chicken Breast",227.285643686682,23.1268341612065,3
"Staphylococcus spp.",4,"Salted Chicken Breast",303.700271806276,73.048735793439,3
"Staphylococcus spp.",4,"Salted Chicken Breast",379.597541388683,241.84018442719,3
"Staphylococcus spp.",4,"Salted Chicken Breast",455.131887818137,461.190073196639,3
"Staphylococcus spp.",4,"Salted Chicken Breast",530.643068939956,369.003980047589,3
"Staphylococcus spp.",7,"Cooked Chicken Breast",24.5868293923214,1.04283852184203,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",74.9936435291126,0.993819345712249,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",100.228832951945,1.01803293865069,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",125.193872362065,1.5896527994825,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",153.519895753877,2.76806853215498,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",179.207983727435,5.64109191166145,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",204.824561403509,10.3156931572131,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",228.724891939995,38.9361827113995,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",256.5265064836,70.3633128302168,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",279.4892575642,146.989555199618,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",305.971904398678,189.422408164989,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",333.574879227053,253.111472624409,4
"Staphylococcus spp.",7,"Cooked Chicken Breast",381.081553521485,435.851925977999,4
"Staphylococcus spp.",7,"Raw Chicken Breast",1.07526881720429,1.05130691721385,2
"Staphylococcus spp.",7,"Raw Chicken Breast",24.7311827956989,1.03286671558422,2
"Staphylococcus spp.",7,"Raw Chicken Breast",51.6129032258065,1.0393224329836,2
"Staphylococcus spp.",7,"Raw Chicken Breast",74.1935483870968,2.76902554035517,2
"Staphylococcus spp.",7,"Raw Chicken Breast",98.9247311827957,5.46330124969107,2
"Staphylococcus spp.",7,"Raw Chicken Breast",123.118279569893,24.8987256695149,2
"Staphylococcus spp.",7,"Raw Chicken Breast",150.537634408602,119.01192032341,2
"Staphylococcus spp.",7,"Raw Chicken Breast",176.344086021505,257.920520233514,2
"Staphylococcus spp.",7,"Raw Chicken Breast",200.537634408602,278.117686745605,2
"Staphylococcus spp.",7,"Raw Chicken Breast",223.118279569892,1089.80230667019,2
"Staphylococcus spp.",7,"Raw Chicken Breast",249.462365591398,1162.13889249137,2
"Staphylococcus spp.",7,"Raw Chicken Breast",272.58064516129,1491.56203724298,2
"Staphylococcus spp.",7,"Raw Chicken Breast",297.849462365591,1367.08035900777,2
"Staphylococcus spp.",7,"Raw Chicken Breast",324.731182795699,1328.49305152241,2
"Staphylococcus spp.",7,"Salted Chicken Breast",26.218495181616,1.02239143946744,3
"Staphylococcus spp.",7,"Salted Chicken Breast",75.7768099827032,1.41884267233379,3
"Staphylococcus spp.",7,"Salted Chicken Breast",101.127378304917,3.97945613169916,3
"Staphylococcus spp.",7,"Salted Chicken Breast",102.223869532987,3.97945613169916,3
"Staphylococcus spp.",7,"Salted Chicken Breast",126.454781319496,10.7860405703238,3
"Staphylococcus spp.",7,"Salted Chicken Breast",156.083209785026,59.1377984181391,3
"Staphylococcus spp.",7,"Salted Chicken Breast",181.904806029157,147.721451429949,3
"Staphylococcus spp.",7,"Salted Chicken Breast",207.301704966642,193.499700817732,3
"Staphylococcus spp.",7,"Salted Chicken Breast",230.721830985916,352.080386626395,3
"Staphylococcus spp.",7,"Salted Chicken Breast",258.242216456635,954.803867135669,3
"Staphylococcus spp.",7,"Salted Chicken Breast",281.384358784285,1138.60795368745,3
"Staphylococcus spp.",7,"Salted Chicken Breast",307.92407956511,1600.28404177553,3
"Staphylococcus spp.",7,"Salted Chicken Breast",335.181924882629,1265.46535415432,3
"Staphylococcus spp.",10,"Cooked Chicken Breast",50.2113526570048,4.43132258669623,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",64.2591533180778,7.44622910862358,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",76.8688024408848,17.1291252525042,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",90.4875413170608,34.5070048279804,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",102.993897787948,67.8596715833687,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",115.214213068904,86.3990734890177,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",126.53667683702,148.775512952795,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",164.047800661073,211.172063859312,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",177.015001271294,363.632852321074,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",205.801868802441,554.932657779072,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",37.7288329519451,1.01803293865069,4
"Staphylococcus spp.",10,"Cooked Chicken Breast",26.9228324434274,1.29523730760255,4
"Staphylococcus spp.",10,"Raw Chicken Breast",13.9784946236559,1.05445604260483,2
"Staphylococcus spp.",10,"Raw Chicken Breast",38.1720430107527,1.04816722739749,2
"Staphylococcus spp.",10,"Raw Chicken Breast",62.3655913978494,4.34394528643502,2
"Staphylococcus spp.",10,"Raw Chicken Breast",74.7311827956989,10.0585050012171,2
"Staphylococcus spp.",10,"Raw Chicken Breast",86.5591397849463,37.5199481278426,2
"Staphylococcus spp.",10,"Raw Chicken Breast",98.9247311827957,63.4953593843914,2
"Staphylococcus spp.",10,"Raw Chicken Breast",111.290322580645,242.502474129796,2
"Staphylococcus spp.",10,"Raw Chicken Breast",121.505376344086,482.715266886808,2
"Staphylococcus spp.",10,"Raw Chicken Breast",158.064516129032,1205.80367415898,2
"Staphylococcus spp.",10,"Raw Chicken Breast",170.967741935484,1598.74046791474,2
"Staphylococcus spp.",10,"Raw Chicken Breast",198.387096774194,1666.08462858218,2
"Staphylococcus spp.",10,"Salted Chicken Breast",12.5123548307388,1.02239143946744,3
"Staphylococcus spp.",10,"Salted Chicken Breast",25.7551890289103,2.67114527155117,3
"Staphylococcus spp.",10,"Salted Chicken Breast",39.0134667655053,7.15360478164241,3
"Staphylococcus spp.",10,"Salted Chicken Breast",51.8624907338769,10.2915143675965,3
"Staphylococcus spp.",10,"Salted Chicken Breast",64.827341240425,17.6561924261231,3
"Staphylococcus spp.",10,"Salted Chicken Breast",77.9929577464789,41.1015572430561,3
"Staphylococcus spp.",10,"Salted Chicken Breast",90.5408327155918,86.0939340105863,3
"Staphylococcus spp.",10,"Salted Chicken Breast",103.660118606375,186.805007997107,3
"Staphylococcus spp.",10,"Salted Chicken Breast",116.825735112429,434.903978841565,3
"Staphylococcus spp.",10,"Salted Chicken Breast",127.489498393872,633.151449388996,3
"Staphylococcus spp.",10,"Salted Chicken Breast",165.279836916234,1373.82570536571,3
"Staphylococcus spp.",10,"Salted Chicken Breast",178.121139115394,1953.67315085027,3
"Staphylococcus spp.",10,"Salted Chicken Breast",206.429145045713,1439.86243231517,3
"Staphylococcus spp.",15,"Cooked Chicken Breast",21.4562674802949,1.32682017018797,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",26.1600559369438,2.14874671554132,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",32.1033562166285,4.3256501469187,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",38.0307653190948,8.50369352614965,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",47.7402745995423,15.3652369542802,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",55.7891558606661,62.3588324928553,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",74.6122552758708,189.422408164989,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",82.287693872362,435.851925977999,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",103.097190439868,967.194571241962,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",109.350368675312,1356.36406737464,4
"Staphylococcus spp.",15,"Cooked Chicken Breast",124.868103229087,1747.92655697072,4
"Staphylococcus spp.",15,"Raw Chicken Breast",26.3440860215053,4.35807843319125,2
"Staphylococcus spp.",15,"Raw Chicken Breast",36.5591397849462,4.317973722387,2
"Staphylococcus spp.",15,"Raw Chicken Breast",45.6989247311828,7.13204297708631,2
"Staphylococcus spp.",15,"Raw Chicken Breast",52.6881720430108,33.9192342400797,2
"Staphylococcus spp.",15,"Raw Chicken Breast",69.8924731182796,135.860439921754,2
"Staphylococcus spp.",15,"Raw Chicken Breast",77.4193548387096,235.069115075614,2
"Staphylococcus spp.",15,"Raw Chicken Breast",97.3118279569892,584.919212264122,2
"Staphylococcus spp.",15,"Raw Chicken Breast",103.225806451613,592.574683965799,2
"Staphylococcus spp.",15,"Raw Chicken Breast",118.817204301075,1153.88604981774,2
"Staphylococcus spp.",15,"Salted Chicken Breast",8.71324437855202,2.48974077337033,3
"Staphylococcus spp.",15,"Salted Chicken Breast",22.2108969607116,4.17057506326788,3
"Staphylococcus spp.",15,"Salted Chicken Breast",26.9057326414628,6.66739274051834,3
"Staphylococcus spp.",15,"Salted Chicken Breast",32.5349023968372,8.33222567478685,3
"Staphylococcus spp.",15,"Salted Chicken Breast",38.2721769211762,12.2720236232022,3
"Staphylococcus spp.",15,"Salted Chicken Breast",47.3066468989375,18.2888412234261,3
"Staphylococcus spp.",15,"Salted Chicken Breast",55.6307141092167,49.0131612014966,3
"Staphylococcus spp.",15,"Salted Chicken Breast",74.9042500617741,295.244864308325,3
"Staphylococcus spp.",15,"Salted Chicken Breast",82.4484185816654,556.463965411539,3
"Staphylococcus spp.",15,"Salted Chicken Breast",103.042377069434,2047.58191645145,3
"Staphylococcus spp.",15,"Salted Chicken Breast",109.088522362244,2096.21572514766,3
"Staphylococcus spp.",15,"Salted Chicken Breast",125.02625401532,2222.91419631032,3
"Staphylococcus spp.",20,"Cooked Chicken Breast",7.18599033816425,1.29523730760255,4
