,Species,Temp,mu_max,Topt
2811,Arthrobacter sp. 77,27.086756975756852,0.1747579794293841,23.88925513946154
2812,Arthrobacter sp. 77,27.173852657350924,0.17430134847447154,23.88925513946154
2813,Arthrobacter sp. 77,27.260948338945,0.17383034798564556,23.88925513946154
2814,Arthrobacter sp. 77,27.34804402053907,0.1733448584483248,23.88925513946154
2815,Arthrobacter sp. 77,27.435139702133146,0.1728447595635514,23.88925513946154
2816,Arthrobacter sp. 77,27.52223538372722,0.1723299302433523,23.88925513946154
2817,Arthrobacter sp. 77,27.609331065321292,0.17180024860605525,23.88925513946154
2818,Arthrobacter sp. 77,27.696426746915368,0.17125559197159368,23.88925513946154
2819,Arthrobacter sp. 77,27.78352242850944,0.1706958368567808,23.88925513946154
2820,Arthrobacter sp. 77,27.870618110103514,0.17012085897055296,23.88925513946154
2821,Arthrobacter sp. 77,27.957713791697586,0.16953053320919476,23.88925513946154
2822,Arthrobacter sp. 77,28.04480947329166,0.16892473365152827,23.88925513946154
2823,Arthrobacter sp. 77,28.131905154885732,0.16830333355408444,23.88925513946154
2824,Arthrobacter sp. 77,28.219000836479808,0.1676662053462381,23.88925513946154
2825,Arthrobacter sp. 77,28.30609651807388,0.16701322062532564,23.88925513946154
2826,Arthrobacter sp. 77,28.393192199667954,0.16634425015172627,23.88925513946154
2827,Arthrobacter sp. 77,28.48028788126203,0.16565916384392243,23.88925513946154
2828,Arthrobacter sp. 77,28.5673835628561,0.16495783077352688,23.88925513946154
2829,Arthrobacter sp. 77,28.654479244450176,0.16424011916029202,23.88925513946154
2830,Arthrobacter sp. 77,28.741574926044247,0.16350589636707613,23.88925513946154
2831,Arthrobacter sp. 77,28.828670607638323,0.16275502889479232,23.88925513946154
2832,Arthrobacter sp. 77,28.915766289232394,0.16198738237733434,23.88925513946154
2833,Arthrobacter sp. 77,29.00286197082647,0.16120282157645183,23.88925513946154
2834,Arthrobacter sp. 77,29.08995765242054,0.1604012103766268,23.88925513946154
2835,Arthrobacter sp. 77,29.177053334014616,0.15958241177989607,23.88925513946154
2836,Arthrobacter sp. 77,29.264149015608687,0.15874628790065892,23.88925513946154
2837,Arthrobacter sp. 77,29.351244697202763,0.15789269996045285,23.88925513946154
2838,Arthrobacter sp. 77,29.438340378796838,0.15702150828269779,23.88925513946154
2839,Arthrobacter sp. 77,29.52543606039091,0.15613257228741184,23.88925513946154
2840,Arthrobacter sp. 77,29.612531741984984,0.1552257504858987,23.88925513946154
2841,Arthrobacter sp. 77,29.699627423579056,0.1543009004754088,23.88925513946154
2842,Arthrobacter sp. 77,29.78672310517313,0.15335787893375774,23.88925513946154
2843,Arthrobacter sp. 77,29.873818786767202,0.15239654161393346,23.88925513946154
2844,Arthrobacter sp. 77,29.960914468361278,0.15141674333866084,23.88925513946154
2845,Arthrobacter sp. 77,30.04801014995535,0.15041833799493287,23.88925513946154
2846,Arthrobacter sp. 77,30.135105831549424,0.14940117852852874,23.88925513946154
2847,Arthrobacter sp. 77,30.222201513143496,0.1483651169384801,23.88925513946154
2848,Arthrobacter sp. 77,30.30929719473757,0.1473100042715203,23.88925513946154
2849,Arthrobacter sp. 77,30.396392876331642,0.14623569061649966,23.88925513946154
2850,Arthrobacter sp. 77,30.483488557925718,0.14514202509876717,23.88925513946154
2851,Arthrobacter sp. 77,30.570584239519793,0.1440288558745253,23.88925513946154
2852,Arthrobacter sp. 77,30.657679921113864,0.14289603012514474,23.88925513946154
2853,Arthrobacter sp. 77,30.74477560270794,0.14174339405146497,23.88925513946154
2854,Arthrobacter sp. 77,30.83187128430201,0.14057079286803664,23.88925513946154
2855,Arthrobacter sp. 77,30.918966965896086,0.13937807079735998,23.88925513946154
2856,Arthrobacter sp. 77,31.006062647490158,0.13816507106407339,23.88925513946154
2857,Arthrobacter sp. 77,31.093158329084233,0.13693163588910884,23.88925513946154
2858,Arthrobacter sp. 77,31.180254010678304,0.13567760648383076,23.88925513946154
2859,Arthrobacter sp. 77,31.26734969227238,0.1344028230441252,23.88925513946154
2860,Arthrobacter sp. 77,31.35444537386645,0.13310712474446373,23.88925513946154
2861,Arthrobacter sp. 77,31.441541055460526,0.13179034973193793,23.88925513946154
2862,Arthrobacter sp. 77,31.5286367370546,0.13045233512025,23.88925513946154
2863,Arthrobacter sp. 77,31.615732418648673,0.12909291698368075,23.88925513946154
2864,Arthrobacter sp. 77,31.702828100242748,0.1277119303510188,23.88925513946154
2865,Arthrobacter sp. 77,31.78992378183682,0.12630920919945843,23.88925513946154
2866,Arthrobacter sp. 77,31.877019463430894,0.12488458644845735,23.88925513946154
2867,Arthrobacter sp. 77,31.964115145024966,0.12343789395357185,23.88925513946154
2868,Arthrobacter sp. 77,32.05121082661904,0.12196896250024625,23.88925513946154
2869,Arthrobacter sp. 77,32.13830650821311,0.12047762179757338,23.88925513946154
2870,Arthrobacter sp. 77,32.225402189807184,0.11896370047202542,23.88925513946154
2871,Arthrobacter sp. 77,32.31249787140126,0.11742702606113409,23.88925513946154
2872,Arthrobacter sp. 77,32.399593552995334,0.1158674250071583,23.88925513946154
2873,Arthrobacter sp. 77,32.486689234589406,0.114284722650692,23.88925513946154
2874,Arthrobacter sp. 77,32.573784916183484,0.11267874322425553,23.88925513946154
2875,Arthrobacter sp. 77,32.660880597777556,0.11104930984585004,23.88925513946154
2876,Arthrobacter sp. 77,32.74797627937163,0.10939624451246499,23.88925513946154
2877,Arthrobacter sp. 77,32.8350719609657,0.10771936809354998,23.88925513946154
2878,Arthrobacter sp. 77,32.92216764255978,0.10601850032447246,23.88925513946154
2879,Arthrobacter sp. 77,33.00926332415385,0.10429345979990523,23.88925513946154
2880,Arthrobacter sp. 77,33.09635900574792,0.1025440639672095,23.88925513946154
2881,Arthrobacter sp. 77,33.18345468734199,0.10077012911976024,23.88925513946154
2882,Arthrobacter sp. 77,33.27055036893607,0.09897147039024046,23.88925513946154
2883,Arthrobacter sp. 77,33.35764605053014,0.09714790174390342,23.88925513946154
2884,Arthrobacter sp. 77,33.444741732124214,0.09529923597178702,23.88925513946154
2885,Arthrobacter sp. 77,33.53183741371829,0.09342528468390676,23.88925513946154
2886,Arthrobacter sp. 77,33.618933095312364,0.09152585830239102,23.88925513946154
2887,Arthrobacter sp. 77,33.706028776906436,0.089600766054595,23.88925513946154
2888,Arthrobacter sp. 77,33.79312445850051,0.08764981596617205,23.88925513946154
2889,Arthrobacter sp. 77,33.880220140094586,0.08567281485409262,23.88925513946154
2890,Arthrobacter sp. 77,33.96731582168866,0.083669568319656,23.88925513946154
2891,Arthrobacter sp. 77,34.05441150328273,0.08163988074142581,23.88925513946154
2892,Arthrobacter sp. 77,34.1415071848768,0.07958355526815741,23.88925513946154
2893,Arthrobacter sp. 77,34.22860286647088,0.07750039381166762,23.88925513946154
2894,Arthrobacter sp. 77,34.31569854806495,0.07539019703967687,23.88925513946154
2895,Arthrobacter sp. 77,34.40279422965902,0.07325276436859807,23.88925513946154
2896,Arthrobacter sp. 77,34.4898899112531,0.07108789395630244,23.88925513946154
2897,Arthrobacter sp. 77,34.57698559284717,0.06889538269482665,23.88925513946154
2898,Arthrobacter sp. 77,34.664081274441244,0.06667502620306043,23.88925513946154
2899,Arthrobacter sp. 77,34.751176956035316,0.06442661881938005,23.88925513946154
2900,Arthrobacter sp. 77,34.838272637629395,0.06214995359423647,23.88925513946154
2901,Arthrobacter sp. 77,34.925368319223466,0.059844822282721255,23.88925513946154
2902,Arthrobacter sp. 77,35.01246400081754,0.05751101533707392,23.88925513946154
2903,Arthrobacter sp. 77,35.09955968241161,0.05514832189915908,23.88925513946154
2904,Arthrobacter sp. 77,35.18665536400569,0.052756529792892914,23.88925513946154
2905,Arthrobacter sp. 77,35.27375104559976,0.05033542551663506,23.88925513946154
2906,Arthrobacter sp. 77,35.36084672719383,0.04788479423553871,23.88925513946154
2907,Arthrobacter sp. 77,35.4479424087879,0.045404419773849236,23.88925513946154
2908,Arthrobacter sp. 77,35.53503809038198,0.042894084607174365,23.88925513946154
2909,Arthrobacter sp. 77,35.62213377197605,0.04035356985470284,23.88925513946154
2910,Arthrobacter sp. 77,35.709229453570124,0.037782655271374255,23.88925513946154
2911,Arthrobacter sp. 77,35.7963251351642,0.03518111924002576,23.88925513946154
2912,Arthrobacter sp. 77,35.883420816758274,0.03254873876347397,23.88925513946154
2913,Arthrobacter sp. 77,35.970516498352346,0.029885289456567543,23.88925513946154
2914,Arthrobacter sp. 77,36.05761217994642,0.027190545538185562,23.88925513946154
2915,Arthrobacter sp. 77,36.144707861540496,0.024464279823202206,23.88925513946154
2916,Arthrobacter sp. 77,36.23180354313457,0.021706263714399876,23.88925513946154
2917,Arthrobacter sp. 77,36.31889922472864,0.018916267194342362,23.88925513946154
2918,Arthrobacter sp. 77,36.40599490632271,0.016094058817193835,23.88925513946154
2919,Arthrobacter sp. 77,36.49309058791679,0.013239405700516516,23.88925513946154
2920,Arthrobacter sp. 77,36.58018626951086,0.010352073516979532,23.88925513946154
2921,Arthrobacter sp. 77,36.66728195110493,0.007431826486080206,23.88925513946154
2922,Arthrobacter sp. 77,36.75437763269901,0.0044784273657676454,23.88925513946154
2923,Arthrobacter sp. 77,36.84147331429308,0.0014916374440476776,23.88925513946154
2924,Arthrobacter sp. 77,36.928568995887154,-0.001528783469460171,23.88925513946154
2925,Arthrobacter sp. 77,37.015664677481226,-0.00458307705202432,23.88925513946154
2926,Arthrobacter sp. 77,37.102760359075305,-0.007671486476331202,23.88925513946154
2927,Arthrobacter sp. 77,37.189856040669376,-0.010794256419083714,23.88925513946154
2928,Arthrobacter sp. 77,37.27695172226345,-0.013951633069625435,23.88925513946154
2929,Arthrobacter sp. 77,37.36404740385752,-0.017143864138635,23.88925513946154
2930,Arthrobacter sp. 77,37.4511430854516,-0.02037119886684091,23.88925513946154
2931,Arthrobacter sp. 77,37.53823876704567,-0.02363388803380828,23.88925513946154
2932,Arthrobacter sp. 77,37.62533444863974,-0.02693218396676378,23.88925513946154
2933,Arthrobacter sp. 77,37.71243013023382,-0.03026634054946764,23.88925513946154
2934,Arthrobacter sp. 77,37.79952581182789,-0.0336366132311372,23.88925513946154
2935,Arthrobacter sp. 77,37.88662149342196,-0.037043259035419274,23.88925513946154
2936,Arthrobacter sp. 77,37.973717175016034,-0.04048653656941048,23.88925513946154
2937,Arthrobacter sp. 77,38.06081285661011,-0.043966706032726455,23.88925513946154
2938,Arthrobacter sp. 77,38.147908538204184,-0.04748402922662964,23.88925513946154
2939,Arthrobacter sp. 77,38.235004219798256,-0.05103876956318554,23.88925513946154
2940,Arthrobacter sp. 77,38.32209990139233,-0.05463119207449707,23.88925513946154
2941,Arthrobacter sp. 77,38.409195582986406,-0.0582615634219692,23.88925513946154
2942,Arthrobacter sp. 77,38.49629126458048,-0.06193015190563034,23.88925513946154
2943,Arthrobacter sp. 77,38.58338694617455,-0.06563722747351064,23.88925513946154
2944,Arthrobacter sp. 77,38.67048262776863,-0.06938306173105846,23.88925513946154
2945,Arthrobacter sp. 77,38.7575783093627,-0.07316792795062077,23.88925513946154
2946,Arthrobacter sp. 77,38.84467399095677,-0.07699210108097598,23.88925513946154
2947,Arthrobacter sp. 77,38.93176967255084,-0.08085585775690407,23.88925513946154
2948,Arthrobacter sp. 77,39.01886535414492,-0.08475947630882952,23.88925513946154
2949,Arthrobacter sp. 77,39.10596103573899,-0.08870323677249714,23.88925513946154
2950,Arthrobacter sp. 77,39.193056717333064,-0.09268742089871629,23.88925513946154
2951,Arthrobacter sp. 77,39.280152398927136,-0.09671231216315479,23.88925513946154
2952,Arthrobacter sp. 77,39.367248080521215,-0.10077819577617553,23.88925513946154
2953,Arthrobacter sp. 77,39.454343762115286,-0.10488535869274496,23.88925513946154
2954,Arthrobacter sp. 77,39.54143944370936,-0.10903408962238248,23.88925513946154
2955,Arthrobacter sp. 77,39.628535125303436,-0.11322467903916666,23.88925513946154
2956,Arthrobacter sp. 77,39.71563080689751,-0.11745741919180364,23.88925513946154
2957,Arthrobacter sp. 77,39.80272648849158,-0.12173260411373454,23.88925513946154
2958,Arthrobacter sp. 77,39.88982217008565,-0.12605052963331942,23.88925513946154
2959,Arthrobacter sp. 77,39.97691785167973,-0.130411493384061,23.88925513946154
2960,Arthrobacter sp. 77,40.0640135332738,-0.13481579481488892,23.88925513946154
2961,Arthrobacter sp. 77,40.15110921486787,-0.13926373520050261,23.88925513946154
2962,Arthrobacter sp. 77,40.238204896461944,-0.14375561765176292,23.88925513946154
2963,Arthrobacter sp. 77,40.32530057805602,-0.148291747126154,23.88925513946154
2964,Arthrobacter sp. 77,40.412396259650095,-0.1528724304382887,23.88925513946154
2965,Arthrobacter sp. 77,40.499491941244166,-0.15749797627048046,23.88925513946154
2966,Arthrobacter sp. 77,40.586587622838245,-0.16216869518337496,23.88925513946154
2967,Arthrobacter sp. 77,40.673683304432316,-0.16688489962661435,23.88925513946154
2968,Arthrobacter sp. 77,40.76077898602639,-0.1716469039496047,23.88925513946154
2969,Arthrobacter sp. 77,40.84787466762046,-0.17645502441230643,23.88925513946154
2970,Arthrobacter sp. 77,40.93497034921454,-0.18130957919608703,23.88925513946154
2971,Arthrobacter sp. 77,41.02206603080861,-0.1862108884146607,23.88925513946154
2972,Arthrobacter sp. 77,41.10916171240268,-0.19115927412504408,23.88925513946154
2973,Arthrobacter sp. 77,41.19625739399675,-0.19615506033861396,23.88925513946154
2974,Arthrobacter sp. 77,41.28335307559083,-0.20119857303219724,23.88925513946154
2975,Arthrobacter sp. 77,41.3704487571849,-0.20629014015923608,23.88925513946154
2976,Arthrobacter sp. 77,41.457544438778974,-0.21143009166100124,23.88925513946154
2977,Arthrobacter sp. 77,41.544640120373046,-0.21661875947788256,23.88925513946154
2978,Arthrobacter sp. 77,41.631735801967125,-0.22185647756072924,23.88925513946154
2979,Arthrobacter sp. 77,41.718831483561196,-0.2271435818822558,23.88925513946154
2980,Arthrobacter sp. 77,41.80592716515527,-0.2324804104485041,23.88925513946154
2981,Arthrobacter sp. 77,41.893022846749346,-0.23786730331038242,23.88925513946154
2982,Arthrobacter sp. 77,41.98011852834342,-0.24330460257525366,23.88925513946154
2983,Arthrobacter sp. 77,42.06721420993749,-0.24879265241858994,23.88925513946154
2984,Arthrobacter sp. 77,42.15430989153156,-0.254331799095701,23.88925513946154
2985,Arthrobacter sp. 77,42.24140557312564,-0.25992239095350356,23.88925513946154
2986,Arthrobacter sp. 77,42.32850125471971,-0.26556477844237736,23.88925513946154
2987,Arthrobacter sp. 77,42.41559693631378,-0.27125931412808035,23.88925513946154
2988,Arthrobacter sp. 77,42.502692617907854,-0.2770063527037212,23.88925513946154
2989,Arthrobacter sp. 77,42.58978829950193,-0.28280625100179857,23.88925513946154
2990,Arthrobacter sp. 77,42.676883981096005,-0.28865936800631675,23.88925513946154
2991,Arthrobacter sp. 77,42.763979662690076,-0.29456606486495196,23.88925513946154
2992,Arthrobacter sp. 77,42.851075344284155,-0.3005267049013003,23.88925513946154
2993,Arthrobacter sp. 77,42.938171025878226,-0.3065416536271772,23.88925513946154
2994,Arthrobacter sp. 77,43.0252667074723,-0.31261127875498995,23.88925513946154
2995,Arthrobacter sp. 77,43.11236238906637,-0.31873595021018697,23.88925513946154
2996,Arthrobacter sp. 77,43.19945807066045,-0.32491604014376274,23.88925513946154
2997,Arthrobacter sp. 77,43.28655375225452,-0.3311519229448281,23.88925513946154
2998,Arthrobacter sp. 77,43.37364943384859,-0.3374439752532614,23.88925513946154
2999,Arthrobacter sp. 77,43.46074511544266,-0.34379257597242563,23.88925513946154
3000,Arthrobacter sp. 88,0.0,0.015807286277199073,28.276064859348477
3001,Arthrobacter sp. 88,0.07491298952760228,0.016054193006039275,28.276064859348477
3002,Arthrobacter sp. 88,0.14982597905520456,0.016302479012177518,28.276064859348477
3003,Arthrobacter sp. 88,0.22473896858280684,0.016552150234228846,28.276064859348477
3004,Arthrobacter sp. 88,0.2996519581104091,0.016803212614800556,28.276064859348477
3005,Arthrobacter sp. 88,0.3745649476380114,0.017055672100148578,28.276064859348477
3006,Arthrobacter sp. 88,0.4494779371656137,0.017309534639837643,28.276064859348477
3007,Arthrobacter sp. 88,0.524390926693216,0.017564806186382786,28.276064859348477
3008,Arthrobacter sp. 88,0.5993039162208182,0.017821492694899743,28.276064859348477
3009,Arthrobacter sp. 88,0.6742169057484205,0.018079600122736905,28.276064859348477
3010,Arthrobacter sp. 88,0.7491298952760228,0.01833913442910806,28.276064859348477
3011,Arthrobacter sp. 88,0.8240428848036251,0.01860010157471248,28.276064859348477
3012,Arthrobacter sp. 88,0.8989558743312274,0.018862507521360095,28.276064859348477
3013,Arthrobacter sp. 88,0.9738688638588296,0.019126358231575158,28.276064859348477
3014,Arthrobacter sp. 88,1.048781853386432,0.019391659668208105,28.276064859348477
3015,Arthrobacter sp. 88,1.123694842914034,0.019658417794028105,28.276064859348477
3016,Arthrobacter sp. 88,1.1986078324416365,0.019926638571318933,28.276064859348477
3017,Arthrobacter sp. 88,1.2735208219692389,0.020196327961463756,28.276064859348477
3018,Arthrobacter sp. 88,1.348433811496841,0.020467491924518577,28.276064859348477
3019,Arthrobacter sp. 88,1.4233468010244432,0.020740136418791022,28.276064859348477
3020,Arthrobacter sp. 88,1.4982597905520456,0.021014267400398023,28.276064859348477
3021,Arthrobacter sp. 88,1.573172780079648,0.02128989082282795,28.276064859348477
3022,Arthrobacter sp. 88,1.6480857696072502,0.021567012636485416,28.276064859348477
3023,Arthrobacter sp. 88,1.7229987591348523,0.02184563878824053,28.276064859348477
3024,Arthrobacter sp. 88,1.7979117486624547,0.02212577522095771,28.276064859348477
3025,Arthrobacter sp. 88,1.8728247381900571,0.022407427873030517,28.276064859348477
3026,Arthrobacter sp. 88,1.9477377277176593,0.022690602677894245,28.276064859348477
3027,Arthrobacter sp. 88,2.0226507172452615,0.022975305563546766,28.276064859348477
3028,Arthrobacter sp. 88,2.097563706772864,0.023261542452048034,28.276064859348477
3029,Arthrobacter sp. 88,2.1724766963004662,0.02354931925902115,28.276064859348477
3030,Arthrobacter sp. 88,2.247389685828068,0.023838641893137225,28.276064859348477
3031,Arthrobacter sp. 88,2.3223026753556706,0.024129516255602668,28.276064859348477
3032,Arthrobacter sp. 88,2.397215664883273,0.024421948239628954,28.276064859348477
3033,Arthrobacter sp. 88,2.4721286544108754,0.024715943729896384,28.276064859348477
3034,Arthrobacter sp. 88,2.5470416439384778,0.025011508602015398,28.276064859348477
3035,Arthrobacter sp. 88,2.6219546334660797,0.025308648721972804,28.276064859348477
3036,Arthrobacter sp. 88,2.696867622993682,0.025607369945571112,28.276064859348477
3037,Arthrobacter sp. 88,2.7717806125212845,0.025907678117858546,28.276064859348477
3038,Arthrobacter sp. 88,2.8466936020488864,0.026209579072557054,28.276064859348477
3039,Arthrobacter sp. 88,2.921606591576489,0.026513078631471676,28.276064859348477
3040,Arthrobacter sp. 88,2.9965195811040912,0.026818182603897234,28.276064859348477
3041,Arthrobacter sp. 88,3.0714325706316936,0.027124896786011266,28.276064859348477
3042,Arthrobacter sp. 88,3.146345560159296,0.027433226960266732,28.276064859348477
3043,Arthrobacter sp. 88,3.221258549686898,0.02774317889476563,28.276064859348477
3044,Arthrobacter sp. 88,3.2961715392145003,0.02805475834262816,28.276064859348477
3045,Arthrobacter sp. 88,3.3710845287421027,0.02836797104134836,28.276064859348477
3046,Arthrobacter sp. 88,3.4459975182697047,0.028682822712150613,28.276064859348477
3047,Arthrobacter sp. 88,3.520910507797307,0.028999319059323958,28.276064859348477
3048,Arthrobacter sp. 88,3.5958234973249095,0.029317465769550854,28.276064859348477
3049,Arthrobacter sp. 88,3.670736486852512,0.02963726851122994,28.276064859348477
3050,Arthrobacter sp. 88,3.7456494763801143,0.029958732933786147,28.276064859348477
3051,Arthrobacter sp. 88,3.820562465907716,0.03028186466696925,28.276064859348477
3052,Arthrobacter sp. 88,3.8954754554353186,0.030606669320140445,28.276064859348477
3053,Arthrobacter sp. 88,3.970388444962921,0.030933152481555592,28.276064859348477
3054,Arthrobacter sp. 88,4.045301434490523,0.03126131971763224,28.276064859348477
3055,Arthrobacter sp. 88,4.120214424018125,0.03159117657220911,28.276064859348477
3056,Arthrobacter sp. 88,4.195127413545728,0.03192272856578693,28.276064859348477
3057,Arthrobacter sp. 88,4.27004040307333,0.03225598119477102,28.276064859348477
3058,Arthrobacter sp. 88,4.3449533926009325,0.032590939930695284,28.276064859348477
3059,Arthrobacter sp. 88,4.419866382128535,0.03292761021943502,28.276064859348477
3060,Arthrobacter sp. 88,4.494779371656136,0.03326599748040693,28.276064859348477
3061,Arthrobacter sp. 88,4.569692361183739,0.03360610710576506,28.276064859348477
3062,Arthrobacter sp. 88,4.644605350711341,0.03394794445958016,28.276064859348477
3063,Arthrobacter sp. 88,4.719518340238944,0.03429151487700166,28.276064859348477
3064,Arthrobacter sp. 88,4.794431329766546,0.03463682366342258,28.276064859348477
3065,Arthrobacter sp. 88,4.869344319294148,0.03498387609361553,28.276064859348477
3066,Arthrobacter sp. 88,4.944257308821751,0.03533267741087143,28.276064859348477
3067,Arthrobacter sp. 88,5.019170298349353,0.035683232826116185,28.276064859348477
3068,Arthrobacter sp. 88,5.0940832878769555,0.036035547517015654,28.276064859348477
3069,Arthrobacter sp. 88,5.168996277404557,0.03638962662707412,28.276064859348477
3070,Arthrobacter sp. 88,5.243909266932159,0.036745475264719496,28.276064859348477
3071,Arthrobacter sp. 88,5.318822256459762,0.03710309850236182,28.276064859348477
3072,Arthrobacter sp. 88,5.393735245987364,0.03746250137546292,28.276064859348477
3073,Arthrobacter sp. 88,5.468648235514967,0.03782368888157006,28.276064859348477
3074,Arthrobacter sp. 88,5.543561225042569,0.03818666597934872,28.276064859348477
3075,Arthrobacter sp. 88,5.618474214570171,0.038551437587602266,28.276064859348477
3076,Arthrobacter sp. 88,5.693387204097773,0.03891800858426919,28.276064859348477
3077,Arthrobacter sp. 88,5.768300193625375,0.039286383805419045,28.276064859348477
3078,Arthrobacter sp. 88,5.843213183152978,0.0396565680442188,28.276064859348477
3079,Arthrobacter sp. 88,5.91812617268058,0.04002856604990235,28.276064859348477
3080,Arthrobacter sp. 88,5.9930391622081824,0.04040238252671402,28.276064859348477
3081,Arthrobacter sp. 88,6.067952151735785,0.04077802213284343,28.276064859348477
3082,Arthrobacter sp. 88,6.142865141263387,0.041155489479336116,28.276064859348477
3083,Arthrobacter sp. 88,6.21777813079099,0.0415347891290051,28.276064859348477
3084,Arthrobacter sp. 88,6.292691120318592,0.041915925595317316,28.276064859348477
3085,Arthrobacter sp. 88,6.3676041098461935,0.042298903341265626,28.276064859348477
3086,Arthrobacter sp. 88,6.442517099373796,0.04268372677822485,28.276064859348477
3087,Arthrobacter sp. 88,6.517430088901398,0.04307040026479647,28.276064859348477
3088,Arthrobacter sp. 88,6.592343078429001,0.04345892810563956,28.276064859348477
3089,Arthrobacter sp. 88,6.667256067956603,0.043849314550273744,28.276064859348477
3090,Arthrobacter sp. 88,6.7421690574842055,0.04424156379188127,28.276064859348477
3091,Arthrobacter sp. 88,6.817082047011808,0.04463567996608131,28.276064859348477
3092,Arthrobacter sp. 88,6.891995036539409,0.04503166714969897,28.276064859348477
3093,Arthrobacter sp. 88,6.966908026067012,0.04542952935950517,28.276064859348477
3094,Arthrobacter sp. 88,7.041821015594614,0.045829270550947876,28.276064859348477
3095,Arthrobacter sp. 88,7.1167340051222165,0.0462308946168678,28.276064859348477
3096,Arthrobacter sp. 88,7.191646994649819,0.046634405386191013,28.276064859348477
3097,Arthrobacter sp. 88,7.266559984177421,0.047039806622608205,28.276064859348477
3098,Arthrobacter sp. 88,7.341472973705024,0.04744710202323532,28.276064859348477
3099,Arthrobacter sp. 88,7.416385963232626,0.047856295217255984,28.276064859348477
3100,Arthrobacter sp. 88,7.4912989527602285,0.04826738976455014,28.276064859348477
3101,Arthrobacter sp. 88,7.56621194228783,0.04868038915429562,28.276064859348477
3102,Arthrobacter sp. 88,7.641124931815432,0.049095296803563504,28.276064859348477
3103,Arthrobacter sp. 88,7.716037921343035,0.04951211605588279,28.276064859348477
3104,Arthrobacter sp. 88,7.790950910870637,0.04993085017979404,28.276064859348477
3105,Arthrobacter sp. 88,7.86586390039824,0.050351502367387835,28.276064859348477
3106,Arthrobacter sp. 88,7.940776889925842,0.050774075732807344,28.276064859348477
3107,Arthrobacter sp. 88,8.015689879453443,0.051198573310752615,28.276064859348477
3108,Arthrobacter sp. 88,8.090602868981046,0.051624998054950244,28.276064859348477
3109,Arthrobacter sp. 88,8.165515858508648,0.05205335283660928,28.276064859348477
3110,Arthrobacter sp. 88,8.24042884803625,0.05248364044285847,28.276064859348477
3111,Arthrobacter sp. 88,8.315341837563853,0.052915863575159094,28.276064859348477
3112,Arthrobacter sp. 88,8.390254827091455,0.053350024847698685,28.276064859348477
3113,Arthrobacter sp. 88,8.465167816619058,0.05378612678576433,28.276064859348477
3114,Arthrobacter sp. 88,8.54008080614666,0.05422417182410044,28.276064859348477
3115,Arthrobacter sp. 88,8.614993795674263,0.05466416230523363,28.276064859348477
3116,Arthrobacter sp. 88,8.689906785201865,0.055106100477787856,28.276064859348477
3117,Arthrobacter sp. 88,8.764819774729467,0.055549988494768,28.276064859348477
3118,Arthrobacter sp. 88,8.83973276425707,0.055995828411835036,28.276064859348477
3119,Arthrobacter sp. 88,8.914645753784672,0.05644362218554033,28.276064859348477
3120,Arthrobacter sp. 88,8.989558743312273,0.056893371671554616,28.276064859348477
3121,Arthrobacter sp. 88,9.064471732839875,0.05734507862286631,28.276064859348477
3122,Arthrobacter sp. 88,9.139384722367478,0.05779874468795987,28.276064859348477
3123,Arthrobacter sp. 88,9.21429771189508,0.05825437140896528,28.276064859348477
3124,Arthrobacter sp. 88,9.289210701422682,0.05871196021978753,28.276064859348477
3125,Arthrobacter sp. 88,9.364123690950285,0.059171512444221475,28.276064859348477
3126,Arthrobacter sp. 88,9.439036680477887,0.059633029294029805,28.276064859348477
3127,Arthrobacter sp. 88,9.51394967000549,0.06009651186699927,28.276064859348477
3128,Arthrobacter sp. 88,9.588862659533092,0.060561961144972476,28.276064859348477
3129,Arthrobacter sp. 88,9.663775649060694,0.06102937799186947,28.276064859348477
3130,Arthrobacter sp. 88,9.738688638588297,0.061498763151662694,28.276064859348477
3131,Arthrobacter sp. 88,9.813601628115899,0.061970117246337275,28.276064859348477
3132,Arthrobacter sp. 88,9.888514617643501,0.06244344077382069,28.276064859348477
3133,Arthrobacter sp. 88,9.963427607171104,0.06291873410590265,28.276064859348477
3134,Arthrobacter sp. 88,10.038340596698706,0.06339599748610925,28.276064859348477
3135,Arthrobacter sp. 88,10.113253586226309,0.06387523102755666,28.276064859348477
3136,Arthrobacter sp. 88,10.188166575753911,0.06435643471077868,28.276064859348477
3137,Arthrobacter sp. 88,10.263079565281512,0.06483960838153868,28.276064859348477
3138,Arthrobacter sp. 88,10.337992554809114,0.06532475174859498,28.276064859348477
3139,Arthrobacter sp. 88,10.412905544336716,0.06581186438144881,28.276064859348477
3140,Arthrobacter sp. 88,10.487818533864319,0.066300945708064,28.276064859348477
3141,Arthrobacter sp. 88,10.562731523391921,0.06679199501256339,28.276064859348477
3142,Arthrobacter sp. 88,10.637644512919524,0.06728501143288013,28.276064859348477
3143,Arthrobacter sp. 88,10.712557502447126,0.06777999395840217,28.276064859348477
3144,Arthrobacter sp. 88,10.787470491974728,0.06827694142756668,28.276064859348477
3145,Arthrobacter sp. 88,10.86238348150233,0.06877585252544771,28.276064859348477
3146,Arthrobacter sp. 88,10.937296471029933,0.06927672578128752,28.276064859348477
3147,Arthrobacter sp. 88,11.012209460557536,0.06977955956602122,28.276064859348477
3148,Arthrobacter sp. 88,11.087122450085138,0.0702843520897557,28.276064859348477
